Método;Entrada;Tempo;Execução
MERGESORT;d1000;0.000162061;1
QUICKSORT;d1000;5.1195e-05;1
HEAPSORT;d1000;0.000373926;1
MERGESORT;d100;1.4267e-05;1
QUICKSORT;d100;4.721e-06;1
HEAPSORT;d100;2.3006e-05;1
MERGESORT;d1250000;0.368282;1
QUICKSORT;d1250000;0.1204;1
HEAPSORT;d1250000;0.860158;1
MERGESORT;d1500000;0.670664;1
QUICKSORT;d1500000;0.155663;1
HEAPSORT;d1500000;1.2742;1
MERGESORT;d15000;0.00848484;1
QUICKSORT;d15000;0.00126791;1
HEAPSORT;d15000;0.00770334;1
MERGESORT;d2000000;0.573882;1
QUICKSORT;d2000000;0.200377;1
HEAPSORT;d2000000;1.49887;1
MERGESORT;d200000;0.0561505;1
QUICKSORT;d200000;0.01506;1
HEAPSORT;d200000;0.116423;1
MERGESORT;d2000;0.000339148;1
QUICKSORT;d2000;0.000113369;1
HEAPSORT;d2000;0.000663969;1
MERGESORT;d200;4.2683e-05;1
QUICKSORT;d200;1.0702e-05;1
HEAPSORT;d200;5.1379e-05;1
MERGESORT;d30000;0.00777123;1
QUICKSORT;d30000;0.00245341;1
HEAPSORT;d30000;0.0165565;1
MERGESORT;d500000;0.142941;1
QUICKSORT;d500000;0.0451635;1
HEAPSORT;d500000;0.301958;1
MERGESORT;d50000;0.0132445;1
QUICKSORT;d50000;0.00358326;1
HEAPSORT;d50000;0.025241;1
MERGESORT;d5000;0.000902731;1
QUICKSORT;d5000;0.000294298;1
HEAPSORT;d5000;0.00185612;1
MERGESORT;d500;9.6496e-05;1
QUICKSORT;d500;1.8672e-05;1
HEAPSORT;d500;0.0001498;1
MERGESORT;d750000;0.171284;1
QUICKSORT;d750000;0.0550801;1
HEAPSORT;d750000;0.412707;1
MERGESORT;d75000;0.0135965;1
QUICKSORT;d75000;0.00504578;1
HEAPSORT;d75000;0.0296441;1
MERGESORT;d7500;0.00114077;1
QUICKSORT;d7500;0.000420858;1
HEAPSORT;d7500;0.00307093;1
MERGESORT;o1000000;0.188814;1
QUICKSORT;o1000000;0.071546;1
HEAPSORT;o1000000;0.475237;1
MERGESORT;o100000;0.019448;1
QUICKSORT;o100000;0.00650324;1
HEAPSORT;o100000;0.0434578;1
MERGESORT;o10000;0.00147168;1
QUICKSORT;o10000;0.000644016;1
HEAPSORT;o10000;0.00358136;1
MERGESORT;o1000;0.000130106;1
QUICKSORT;o1000;4.2634e-05;1
HEAPSORT;o1000;0.000319713;1
MERGESORT;o100;3.1479e-05;1
QUICKSORT;o100;5.106e-06;1
HEAPSORT;o100;3.5481e-05;1
MERGESORT;o1250000;0.285296;1
QUICKSORT;o1250000;0.0924281;1
HEAPSORT;o1250000;0.616796;1
MERGESORT;o1500000;0.282483;1
QUICKSORT;o1500000;0.110288;1
HEAPSORT;o1500000;0.701999;1
MERGESORT;o15000;0.00215689;1
QUICKSORT;o15000;0.000919929;1
HEAPSORT;o15000;0.00587879;1
MERGESORT;o2000000;0.38758;1
QUICKSORT;o2000000;0.147613;1
HEAPSORT;o2000000;0.954688;1
MERGESORT;o200000;0.0352734;1
QUICKSORT;o200000;0.01288;1
HEAPSORT;o200000;0.0872548;1
MERGESORT;o2000;0.000257261;1
QUICKSORT;o2000;9.8301e-05;1
HEAPSORT;o2000;0.000607426;1
MERGESORT;o200;2.5767e-05;1
QUICKSORT;o200;7.094e-06;1
HEAPSORT;o200;4.7015e-05;1
MERGESORT;o30000;0.0049265;1
QUICKSORT;o30000;0.00190516;1
HEAPSORT;o30000;0.0117836;1
MERGESORT;o500000;0.0943356;1
QUICKSORT;o500000;0.0348574;1
HEAPSORT;o500000;0.239141;1
MERGESORT;o50000;0.00872611;1
QUICKSORT;o50000;0.00318203;1
HEAPSORT;o50000;0.0228763;1
MERGESORT;o5000;0.00128035;1
QUICKSORT;o5000;0.000317812;1
HEAPSORT;o5000;0.00197541;1
MERGESORT;o500;9.7192e-05;1
QUICKSORT;o500;2.3099e-05;1
HEAPSORT;o500;0.000158713;1
MERGESORT;o750000;0.154307;1
QUICKSORT;o750000;0.0723252;1
HEAPSORT;o750000;0.439091;1
MERGESORT;o75000;0.0131633;1
QUICKSORT;o75000;0.00488681;1
HEAPSORT;o75000;0.0320218;1
MERGESORT;o7500;0.00102427;1
QUICKSORT;o7500;0.000435963;1
HEAPSORT;o7500;0.00336776;1
MERGESORT;po1000000;0.219606;1
QUICKSORT;po1000000;0.0833381;1
HEAPSORT;po1000000;0.576508;1
MERGESORT;po100000;0.0205731;1
QUICKSORT;po100000;0.00673599;1
HEAPSORT;po100000;0.0492322;1
MERGESORT;po10000;0.00250009;1
QUICKSORT;po10000;0.000710391;1
HEAPSORT;po10000;0.00479432;1
MERGESORT;po1000;0.000239824;1
QUICKSORT;po1000;5.4637e-05;1
HEAPSORT;po1000;0.000387579;1
MERGESORT;po100;2.7698e-05;1
QUICKSORT;po100;9.428e-06;1
HEAPSORT;po100;2.8081e-05;1
MERGESORT;po1250000;0.314972;1
QUICKSORT;po1250000;0.0987655;1
HEAPSORT;po1250000;0.670056;1
MERGESORT;po1500000;0.311919;1
QUICKSORT;po1500000;0.124586;1
HEAPSORT;po1500000;0.777357;1
MERGESORT;po15000;0.00243656;1
QUICKSORT;po15000;0.0011092;1
HEAPSORT;po15000;0.00715122;1
MERGESORT;po2000000;0.391077;1
QUICKSORT;po2000000;0.146915;1
HEAPSORT;po2000000;1.03541;1
MERGESORT;po200000;0.035848;1
QUICKSORT;po200000;0.0143833;1
HEAPSORT;po200000;0.0940163;1
MERGESORT;po2000;0.000268745;1
QUICKSORT;po2000;0.000104919;1
HEAPSORT;po2000;0.000656986;1
MERGESORT;po200;3.6657e-05;1
QUICKSORT;po200;2.391e-05;1
HEAPSORT;po200;9.9273e-05;1
MERGESORT;po30000;0.00594777;1
QUICKSORT;po30000;0.00192788;1
HEAPSORT;po30000;0.0117636;1
MERGESORT;po500000;0.0949519;1
QUICKSORT;po500000;0.0351142;1
HEAPSORT;po500000;0.244812;1
MERGESORT;po50000;0.00867027;1
QUICKSORT;po50000;0.00341585;1
HEAPSORT;po50000;0.0214634;1
MERGESORT;po5000;0.00118047;1
QUICKSORT;po5000;0.000305042;1
HEAPSORT;po5000;0.00184361;1
MERGESORT;po500;7.3279e-05;1
QUICKSORT;po500;2.85e-05;1
HEAPSORT;po500;0.000172145;1
MERGESORT;po750000;0.158345;1
QUICKSORT;po750000;0.0601836;1
HEAPSORT;po750000;0.361319;1
MERGESORT;po75000;0.0145072;1
QUICKSORT;po75000;0.00460953;1
HEAPSORT;po75000;0.0407869;1
MERGESORT;po7500;0.00108727;1
QUICKSORT;po7500;0.000561659;1
HEAPSORT;po7500;0.00254082;1
MERGESORT;a1000000;0.294553;2
QUICKSORT;a1000000;0.149313;2
HEAPSORT;a1000000;0.725235;2
MERGESORT;a100000;0.0280301;2
QUICKSORT;a100000;0.0157968;2
HEAPSORT;a100000;0.0554002;2
MERGESORT;a10000;0.00234929;2
QUICKSORT;a10000;0.00136892;2
HEAPSORT;a10000;0.00463556;2
MERGESORT;a1000;0.000205949;2
QUICKSORT;a1000;0.000125974;2
HEAPSORT;a1000;0.000328015;2
MERGESORT;a100;2.6331e-05;2
QUICKSORT;a100;1.0131e-05;2
HEAPSORT;a100;2.1692e-05;2
MERGESORT;a1250000;0.371194;2
QUICKSORT;a1250000;0.192798;2
HEAPSORT;a1250000;0.897394;2
MERGESORT;a1500000;0.435989;2
QUICKSORT;a1500000;0.245537;2
HEAPSORT;a1500000;1.05898;2
MERGESORT;a15000;0.0042167;2
QUICKSORT;a15000;0.00240681;2
HEAPSORT;a15000;0.00772718;2
MERGESORT;a2000000;0.693342;2
QUICKSORT;a2000000;0.335431;2
HEAPSORT;a2000000;1.91108;2
MERGESORT;a200000;0.0635458;2
QUICKSORT;a200000;0.0312309;2
HEAPSORT;a200000;0.13219;2
MERGESORT;a2000;0.000446712;2
QUICKSORT;a2000;0.000271113;2
HEAPSORT;a2000;0.000705616;2
MERGESORT;a200;5.4957e-05;2
QUICKSORT;a200;2.4419e-05;2
HEAPSORT;a200;5.9786e-05;2
MERGESORT;a30000;0.0100856;2
QUICKSORT;a30000;0.00445746;2
HEAPSORT;a30000;0.0160745;2
MERGESORT;a500000;0.16279;2
QUICKSORT;a500000;0.0839523;2
HEAPSORT;a500000;0.480964;2
MERGESORT;a50000;0.0209748;2
QUICKSORT;a50000;0.00922206;2
HEAPSORT;a50000;0.0344398;2
MERGESORT;a5000;0.00175842;2
QUICKSORT;a5000;0.000832128;2
HEAPSORT;a5000;0.00251652;2
MERGESORT;a500;0.00013534;2
QUICKSORT;a500;6.5342e-05;2
HEAPSORT;a500;0.000152004;2
MERGESORT;a750000;0.250505;2
QUICKSORT;a750000;0.118242;2
HEAPSORT;a750000;0.686645;2
MERGESORT;a75000;0.0237174;2
QUICKSORT;a75000;0.0121217;2
HEAPSORT;a75000;0.0495126;2
MERGESORT;a7500;0.00201106;2
QUICKSORT;a7500;0.00145856;2
HEAPSORT;a7500;0.00425739;2
MERGESORT;d1000000;0.411128;2
QUICKSORT;d1000000;0.0996365;2
HEAPSORT;d1000000;0.759624;2
MERGESORT;d100000;0.0344078;2
QUICKSORT;d100000;0.00943098;2
HEAPSORT;d100000;0.0699007;2
MERGESORT;d10000;0.00322141;2
QUICKSORT;d10000;0.000770343;2
HEAPSORT;d10000;0.00634434;2
MERGESORT;d1000;0.000231579;2
QUICKSORT;d1000;5.1871e-05;2
HEAPSORT;d1000;0.000498927;2
MERGESORT;d100;2.3745e-05;2
QUICKSORT;d100;5.275e-06;2
HEAPSORT;d100;2.3599e-05;2
MERGESORT;d1250000;0.438753;2
QUICKSORT;d1250000;0.128547;2
HEAPSORT;d1250000;0.879828;2
MERGESORT;d1500000;0.37633;2
QUICKSORT;d1500000;0.126054;2
HEAPSORT;d1500000;0.790378;2
MERGESORT;d15000;0.00253079;2
QUICKSORT;d15000;0.00114328;2
HEAPSORT;d15000;0.00574227;2
MERGESORT;d2000000;0.398638;2
QUICKSORT;d2000000;0.145073;2
HEAPSORT;d2000000;1.02454;2
MERGESORT;d200000;0.0364685;2
QUICKSORT;d200000;0.0138462;2
HEAPSORT;d200000;0.0879624;2
MERGESORT;d2000;0.000281444;2
QUICKSORT;d2000;0.000105306;2
HEAPSORT;d2000;0.00054132;2
MERGESORT;d200;4.1231e-05;2
QUICKSORT;d200;8.575e-06;2
HEAPSORT;d200;4.2191e-05;2
MERGESORT;d30000;0.00489106;2
QUICKSORT;d30000;0.00187238;2
HEAPSORT;d30000;0.0155666;2
MERGESORT;d500000;0.0983936;2
QUICKSORT;d500000;0.0339317;2
HEAPSORT;d500000;0.234108;2
MERGESORT;d50000;0.0089649;2
QUICKSORT;d50000;0.00316792;2
HEAPSORT;d50000;0.0187837;2
MERGESORT;d5000;0.000811035;2
QUICKSORT;d5000;0.000280702;2
HEAPSORT;d5000;0.00153493;2
MERGESORT;d500;9.679e-05;2
QUICKSORT;d500;2.1696e-05;2
HEAPSORT;d500;0.000123569;2
MERGESORT;d750000;0.141342;2
QUICKSORT;d750000;0.0542066;2
HEAPSORT;d750000;0.364176;2
MERGESORT;d75000;0.0138116;2
QUICKSORT;d75000;0.00493076;2
HEAPSORT;d75000;0.0300796;2
MERGESORT;d7500;0.00116648;2
QUICKSORT;d7500;0.000468088;2
HEAPSORT;d7500;0.00287357;2
MERGESORT;o1000000;0.192661;2
QUICKSORT;o1000000;0.071248;2
HEAPSORT;o1000000;0.468744;2
MERGESORT;o100000;0.0196772;2
QUICKSORT;o100000;0.00611368;2
HEAPSORT;o100000;0.0438374;2
MERGESORT;o10000;0.00142128;2
QUICKSORT;o10000;0.000608989;2
HEAPSORT;o10000;0.00363034;2
MERGESORT;o1000;0.000130563;2
QUICKSORT;o1000;5.5134e-05;2
HEAPSORT;o1000;0.000279687;2
MERGESORT;o100;3.1463e-05;2
QUICKSORT;o100;4.729e-06;2
HEAPSORT;o100;2.6393e-05;2
MERGESORT;o1250000;0.236688;2
QUICKSORT;o1250000;0.0941751;2
HEAPSORT;o1250000;0.585;2
MERGESORT;o1500000;0.298275;2
QUICKSORT;o1500000;0.111018;2
HEAPSORT;o1500000;0.703508;2
MERGESORT;o15000;0.00227972;2
QUICKSORT;o15000;0.00106719;2
HEAPSORT;o15000;0.00566376;2
MERGESORT;o2000000;0.392807;2
QUICKSORT;o2000000;0.150494;2
HEAPSORT;o2000000;0.95779;2
MERGESORT;o200000;0.0353525;2
QUICKSORT;o200000;0.0141694;2
HEAPSORT;o200000;0.0875303;2
MERGESORT;o2000;0.000307;2
QUICKSORT;o2000;9.443e-05;2
HEAPSORT;o2000;0.000595023;2
MERGESORT;o200;2.6409e-05;2
QUICKSORT;o200;8.723e-06;2
HEAPSORT;o200;5.8623e-05;2
MERGESORT;o30000;0.00590409;2
QUICKSORT;o30000;0.0022578;2
HEAPSORT;o30000;0.0116049;2
MERGESORT;o500000;0.0891957;2
QUICKSORT;o500000;0.0335117;2
HEAPSORT;o500000;0.218075;2
MERGESORT;o50000;0.00928288;2
QUICKSORT;o50000;0.0032283;2
HEAPSORT;o50000;0.020922;2
MERGESORT;o5000;0.000968512;2
QUICKSORT;o5000;0.000281738;2
HEAPSORT;o5000;0.00184935;2
MERGESORT;o500;6.3376e-05;2
QUICKSORT;o500;1.9217e-05;2
HEAPSORT;o500;0.000141828;2
MERGESORT;o750000;0.141684;2
QUICKSORT;o750000;0.0535301;2
HEAPSORT;o750000;0.34396;2
MERGESORT;o75000;0.0130032;2
QUICKSORT;o75000;0.00504778;2
HEAPSORT;o75000;0.0316718;2
MERGESORT;o7500;0.0010475;2
QUICKSORT;o7500;0.000453464;2
HEAPSORT;o7500;0.00262339;2
MERGESORT;po1000000;0.187789;2
QUICKSORT;po1000000;0.0715254;2
HEAPSORT;po1000000;0.462366;2
MERGESORT;po100000;0.017432;2
QUICKSORT;po100000;0.00614445;2
HEAPSORT;po100000;0.0436049;2
MERGESORT;po10000;0.00149511;2
QUICKSORT;po10000;0.000670276;2
HEAPSORT;po10000;0.00460337;2
MERGESORT;po1000;0.000236474;2
QUICKSORT;po1000;5.5188e-05;2
HEAPSORT;po1000;0.000310602;2
MERGESORT;po100;2.6073e-05;2
QUICKSORT;po100;8.907e-06;2
HEAPSORT;po100;2.2458e-05;2
MERGESORT;po1250000;0.240486;2
QUICKSORT;po1250000;0.0981687;2
HEAPSORT;po1250000;0.570058;2
MERGESORT;po1500000;0.287419;2
QUICKSORT;po1500000;0.110474;2
HEAPSORT;po1500000;0.699436;2
MERGESORT;po15000;0.0022173;2
QUICKSORT;po15000;0.00106993;2
HEAPSORT;po15000;0.00551139;2
MERGESORT;po2000000;0.390209;2
QUICKSORT;po2000000;0.14503;2
HEAPSORT;po2000000;0.9473;2
MERGESORT;po200000;0.0355774;2
QUICKSORT;po200000;0.0153826;2
HEAPSORT;po200000;0.0874636;2
MERGESORT;po2000;0.000301503;2
QUICKSORT;po2000;0.000105181;2
HEAPSORT;po2000;0.000617549;2
MERGESORT;po200;3.2829e-05;2
QUICKSORT;po200;1.2534e-05;2
HEAPSORT;po200;6.4155e-05;2
MERGESORT;po30000;0.00477417;2
QUICKSORT;po30000;0.00212765;2
HEAPSORT;po30000;0.0115597;2
MERGESORT;po500000;0.0920878;2
QUICKSORT;po500000;0.0346871;2
HEAPSORT;po500000;0.224188;2
MERGESORT;po50000;0.00869644;2
QUICKSORT;po50000;0.00308017;2
HEAPSORT;po50000;0.0202415;2
MERGESORT;po5000;0.000793349;2
QUICKSORT;po5000;0.000284132;2
HEAPSORT;po5000;0.00163315;2
MERGESORT;po500;7.4002e-05;2
QUICKSORT;po500;2.4952e-05;2
HEAPSORT;po500;0.000150079;2
MERGESORT;po750000;0.147183;2
QUICKSORT;po750000;0.054617;2
HEAPSORT;po750000;0.338869;2
MERGESORT;po75000;0.0163876;2
QUICKSORT;po75000;0.00520144;2
HEAPSORT;po75000;0.0326845;2
MERGESORT;po7500;0.00107076;2
QUICKSORT;po7500;0.000434692;2
HEAPSORT;po7500;0.00291826;2
MERGESORT;a1000000;0.284252;3
QUICKSORT;a1000000;0.14537;3
HEAPSORT;a1000000;0.653603;3
MERGESORT;a100000;0.0272356;3
QUICKSORT;a100000;0.016385;3
HEAPSORT;a100000;0.0531731;3
MERGESORT;a10000;0.00243624;3
QUICKSORT;a10000;0.00136843;3
HEAPSORT;a10000;0.00390633;3
MERGESORT;a1000;0.000208201;3
QUICKSORT;a1000;0.000126782;3
HEAPSORT;a1000;0.000390698;3
MERGESORT;a100;1.9311e-05;3
QUICKSORT;a100;2.2358e-05;3
HEAPSORT;a100;2.1281e-05;3
MERGESORT;a1250000;0.370721;3
QUICKSORT;a1250000;0.179761;3
HEAPSORT;a1250000;0.834316;3
MERGESORT;a1500000;0.441696;3
QUICKSORT;a1500000;0.216173;3
HEAPSORT;a1500000;1.05556;3
MERGESORT;a15000;0.00346927;3
QUICKSORT;a15000;0.00209092;3
HEAPSORT;a15000;0.00645951;3
MERGESORT;a2000000;0.583157;3
QUICKSORT;a2000000;0.313844;3
HEAPSORT;a2000000;1.98335;3
MERGESORT;a200000;0.092425;3
QUICKSORT;a200000;0.0428559;3
HEAPSORT;a200000;0.216942;3
MERGESORT;a2000;0.000735584;3
QUICKSORT;a2000;0.000328285;3
HEAPSORT;a2000;0.000897154;3
MERGESORT;a200;6.3447e-05;3
QUICKSORT;a200;2.6051e-05;3
HEAPSORT;a200;6.2684e-05;3
MERGESORT;a30000;0.0142576;3
QUICKSORT;a30000;0.0086821;3
HEAPSORT;a30000;0.0331825;3
MERGESORT;a500000;0.281913;3
QUICKSORT;a500000;0.127679;3
HEAPSORT;a500000;0.700741;3
MERGESORT;a50000;0.0236265;3
QUICKSORT;a50000;0.0101817;3
HEAPSORT;a50000;0.0353257;3
MERGESORT;a5000;0.00187313;3
QUICKSORT;a5000;0.000879598;3
HEAPSORT;a5000;0.00266826;3
MERGESORT;a500;0.000157682;3
QUICKSORT;a500;7.5283e-05;3
HEAPSORT;a500;0.000212254;3
MERGESORT;a750000;0.450134;3
QUICKSORT;a750000;0.175211;3
HEAPSORT;a750000;0.875789;3
MERGESORT;a75000;0.0321808;3
QUICKSORT;a75000;0.0142201;3
HEAPSORT;a75000;0.0718895;3
MERGESORT;a7500;0.0049197;3
QUICKSORT;a7500;0.00129008;3
HEAPSORT;a7500;0.00536719;3
MERGESORT;d1000000;0.328798;3
QUICKSORT;d1000000;0.106037;3
HEAPSORT;d1000000;0.766511;3
MERGESORT;d100000;0.0317444;3
QUICKSORT;d100000;0.0100736;3
HEAPSORT;d100000;0.0655616;3
MERGESORT;d10000;0.00294355;3
QUICKSORT;d10000;0.000875849;3
HEAPSORT;d10000;0.00897863;3
MERGESORT;d1000;0.000229781;3
QUICKSORT;d1000;5.4267e-05;3
HEAPSORT;d1000;0.00034776;3
MERGESORT;d100;2.6037e-05;3
QUICKSORT;d100;5.407e-06;3
HEAPSORT;d100;2.5041e-05;3
MERGESORT;d1250000;0.295587;3
QUICKSORT;d1250000;0.109608;3
HEAPSORT;d1250000;0.800848;3
MERGESORT;d1500000;0.551694;3
QUICKSORT;d1500000;0.159205;3
HEAPSORT;d1500000;1.22884;3
MERGESORT;d15000;0.00475096;3
QUICKSORT;d15000;0.00130651;3
HEAPSORT;d15000;0.00823789;3
MERGESORT;d2000000;0.696523;3
QUICKSORT;d2000000;0.218197;3
HEAPSORT;d2000000;1.27642;3
MERGESORT;d200000;0.0653045;3
QUICKSORT;d200000;0.0212643;3
HEAPSORT;d200000;0.136687;3
MERGESORT;d2000;0.000530884;3
QUICKSORT;d2000;0.000118205;3
HEAPSORT;d2000;0.000796538;3
MERGESORT;d200;4.6723e-05;3
QUICKSORT;d200;1.0503e-05;3
HEAPSORT;d200;5.6471e-05;3
MERGESORT;d30000;0.00972125;3
QUICKSORT;d30000;0.00260804;3
HEAPSORT;d30000;0.0167925;3
MERGESORT;d500000;0.166687;3
QUICKSORT;d500000;0.0489733;3
HEAPSORT;d500000;0.373275;3
MERGESORT;d50000;0.016412;3
QUICKSORT;d50000;0.00434848;3
HEAPSORT;d50000;0.0292709;3
MERGESORT;d5000;0.00134733;3
QUICKSORT;d5000;0.000346747;3
HEAPSORT;d5000;0.00226173;3
MERGESORT;d500;0.000117029;3
QUICKSORT;d500;2.4437e-05;3
HEAPSORT;d500;0.000167757;3
MERGESORT;d750000;0.197832;3
QUICKSORT;d750000;0.0685942;3
HEAPSORT;d750000;0.50645;3
MERGESORT;d75000;0.0148789;3
QUICKSORT;d75000;0.00525828;3
HEAPSORT;d75000;0.0338944;3
MERGESORT;d7500;0.00168937;3
QUICKSORT;d7500;0.000533694;3
HEAPSORT;d7500;0.00270571;3
MERGESORT;o1000000;0.207433;3
QUICKSORT;o1000000;0.0792754;3
HEAPSORT;o1000000;0.592446;3
MERGESORT;o100000;0.0216782;3
QUICKSORT;o100000;0.00697303;3
HEAPSORT;o100000;0.0473025;3
MERGESORT;o10000;0.00155857;3
QUICKSORT;o10000;0.00057898;3
HEAPSORT;o10000;0.00412046;3
MERGESORT;o1000;0.000239413;3
QUICKSORT;o1000;4.249e-05;3
HEAPSORT;o1000;0.0003035;3
MERGESORT;o100;2.1314e-05;3
QUICKSORT;o100;4.871e-06;3
HEAPSORT;o100;2.6796e-05;3
MERGESORT;o1250000;0.459931;3
QUICKSORT;o1250000;0.103455;3
HEAPSORT;o1250000;0.582993;3
MERGESORT;o1500000;0.290101;3
QUICKSORT;o1500000;0.118002;3
HEAPSORT;o1500000;0.703294;3
MERGESORT;o15000;0.00229845;3
QUICKSORT;o15000;0.00121317;3
HEAPSORT;o15000;0.00633884;3
MERGESORT;o2000000;0.395118;3
QUICKSORT;o2000000;0.170446;3
HEAPSORT;o2000000;0.990564;3
MERGESORT;o200000;0.0388244;3
QUICKSORT;o200000;0.0143041;3
HEAPSORT;o200000;0.0862256;3
MERGESORT;o2000;0.000257442;3
QUICKSORT;o2000;9.2594e-05;3
HEAPSORT;o2000;0.000794233;3
MERGESORT;o200;3.9611e-05;3
QUICKSORT;o200;7.727e-06;3
HEAPSORT;o200;5.2551e-05;3
MERGESORT;o30000;0.00513039;3
QUICKSORT;o30000;0.00202435;3
HEAPSORT;o30000;0.0124125;3
MERGESORT;o500000;0.0929158;3
QUICKSORT;o500000;0.0351642;3
HEAPSORT;o500000;0.225262;3
MERGESORT;o50000;0.00823082;3
QUICKSORT;o50000;0.00326306;3
HEAPSORT;o50000;0.0208326;3
MERGESORT;o5000;0.00078682;3
QUICKSORT;o5000;0.000289879;3
HEAPSORT;o5000;0.00205885;3
MERGESORT;o500;0.000112299;3
QUICKSORT;o500;1.9727e-05;3
HEAPSORT;o500;0.000153468;3
MERGESORT;o750000;0.148976;3
QUICKSORT;o750000;0.0591163;3
HEAPSORT;o750000;0.359016;3
MERGESORT;o75000;0.0145284;3
QUICKSORT;o75000;0.00518169;3
HEAPSORT;o75000;0.0362031;3
MERGESORT;o7500;0.00105767;3
QUICKSORT;o7500;0.000449721;3
HEAPSORT;o7500;0.00302728;3
MERGESORT;po1000000;0.205854;3
QUICKSORT;po1000000;0.0741998;3
HEAPSORT;po1000000;0.488567;3
MERGESORT;po100000;0.0206361;3
QUICKSORT;po100000;0.00694515;3
HEAPSORT;po100000;0.0542301;3
MERGESORT;po10000;0.00198613;3
QUICKSORT;po10000;0.000738897;3
HEAPSORT;po10000;0.00391224;3
MERGESORT;po1000;0.000167102;3
QUICKSORT;po1000;5.9002e-05;3
HEAPSORT;po1000;0.000369795;3
MERGESORT;po100;2.6777e-05;3
QUICKSORT;po100;9.033e-06;3
HEAPSORT;po100;2.6359e-05;3
MERGESORT;po1250000;0.280819;3
QUICKSORT;po1250000;0.101029;3
HEAPSORT;po1250000;0.621296;3
MERGESORT;po1500000;0.30336;3
QUICKSORT;po1500000;0.116324;3
HEAPSORT;po1500000;0.755752;3
MERGESORT;po15000;0.00283469;3
QUICKSORT;po15000;0.00104264;3
HEAPSORT;po15000;0.00584757;3
MERGESORT;po2000000;0.40554;3
QUICKSORT;po2000000;0.165782;3
HEAPSORT;po2000000;0.984917;3
MERGESORT;po200000;0.0384123;3
QUICKSORT;po200000;0.0160869;3
HEAPSORT;po200000;0.0872828;3
MERGESORT;po2000;0.000270104;3
QUICKSORT;po2000;0.000105193;3
HEAPSORT;po2000;0.000859079;3
MERGESORT;po200;3.4395e-05;3
QUICKSORT;po200;1.3454e-05;3
HEAPSORT;po200;5.2852e-05;3
MERGESORT;po30000;0.00607196;3
QUICKSORT;po30000;0.00210045;3
HEAPSORT;po30000;0.0124622;3
MERGESORT;po500000;0.0956896;3
QUICKSORT;po500000;0.0359514;3
HEAPSORT;po500000;0.239927;3
MERGESORT;po50000;0.00901623;3
QUICKSORT;po50000;0.00430633;3
HEAPSORT;po50000;0.0247063;3
MERGESORT;po5000;0.000712618;3
QUICKSORT;po5000;0.000270721;3
HEAPSORT;po5000;0.00162933;3
